,x,y,waveform,cluster_id,cluster_color,firing_rate,recording_name,unit_id
39,4.6003876,5.24996,"[ 0.06721862  0.07188066  0.07492042  0.07936961  0.08412764  0.08611447
  0.09069461  0.0981099   0.09720283  0.0958636   0.10691421  0.10602342
  0.09129149  0.10733527  0.11928879  0.07550736  0.08719338  0.14455374
 -0.10046903 -0.6838139  -1.         -0.73376614 -0.34373358 -0.20502023
 -0.16150112 -0.07343262 -0.01954182 -0.00566924  0.02799428  0.06502088
  0.08589026  0.11250146  0.1429721   0.15764678  0.15941574  0.15706258
  0.14957345  0.13823706  0.12706299  0.11598337]",1,[0.27698 0.46153 0.93309 1.     ],2.04008081,20240323_165815_alone_comp_subj_4-2_t5b5_merged.rec,4.0
40,5.0378094,7.0394993,"[ 0.07469483  0.07864331  0.08151624  0.08623355  0.09050604  0.09205439
  0.09549389  0.09928596  0.09633617  0.0959722   0.10338578  0.09762239
  0.08638699  0.1000831   0.09935695  0.06179094  0.07922642  0.08977397
 -0.19558696 -0.7308435  -1.         -0.7878324  -0.46122804 -0.30294457
 -0.21836658 -0.11842033 -0.04852818 -0.00611162  0.04816281  0.10423004
  0.14893466  0.1903637   0.22105974  0.22933722  0.22333369  0.21274891
  0.19708133  0.17763075  0.15877673  0.14149547]",1,[0.27698 0.46153 0.93309 1.     ],9.79007528,20240323_165815_alone_comp_subj_4-2_t5b5_merged.rec,18.0
41,-0.705341,5.9898877,"[ 0.02312918  0.02281444  0.02077656  0.01973665  0.01980223  0.01614099
  0.0126741   0.01494487  0.01207828  0.00352339  0.00794876  0.01005386
 -0.00966777 -0.00732114  0.01392977 -0.02262424 -0.044409    0.01726525
 -0.14107274 -0.67823386 -1.         -0.62040526 -0.03152038  0.1708335
  0.14447972  0.18958238  0.23980491  0.23285107  0.24943236  0.28370848
  0.28140444  0.2590753   0.23397814  0.19153932  0.13880338  0.09420452
  0.05751422  0.02625256  0.00418197 -0.01064333]",5,[0.99672 0.60977 0.17842 1.     ],2.45978493,20240323_165815_alone_comp_subj_4-2_t5b5_merged.rec,24.0
42,2.2510605,6.7482333,"[ 0.06482387  0.067474    0.0701125   0.07451573  0.07781629  0.07887255
  0.08315549  0.0878705   0.08532751  0.08599336  0.09341422  0.08482333
  0.07187701  0.08501967  0.07811029  0.03430397  0.05477842  0.06584778
 -0.22502519 -0.7496861  -1.         -0.7953271  -0.4858536  -0.30189323
 -0.13996513  0.05080533  0.17638388  0.20999959  0.20987634  0.20860511
  0.20411785  0.19453438  0.18055293  0.16376524  0.14830168  0.13555732
  0.12335012  0.11086456  0.09877314  0.08701427]",2,[0.10738 0.81381 0.83484 1.     ],28.84458002,20240323_165815_alone_comp_subj_4-2_t5b5_merged.rec,27.0
43,-1.5625511,5.743816,"[ 0.03072824  0.02937051  0.02720768  0.0264643   0.02738475  0.02613724
  0.0256479   0.02981135  0.02890004  0.02224692  0.02572212  0.02556885
  0.00319245 -0.00369258  0.00501237 -0.03847524 -0.07402109 -0.03146969
 -0.17279138 -0.6696659  -1.         -0.6423032   0.01529257  0.32169873
  0.29778516  0.2641313   0.25227576  0.19972524  0.15653756  0.1394734
  0.11341175  0.08638971  0.07417691  0.063175    0.04937462  0.04150654
  0.03690632  0.03084777  0.02604194  0.02320018]",5,[0.99672 0.60977 0.17842 1.     ],35.90454716,20240323_165815_alone_comp_subj_4-2_t5b5_merged.rec,42.0
44,9.165351,2.7694175,"[ 0.05495867  0.06076481  0.06651701  0.07483591  0.08152857  0.08539554
  0.09260003  0.09708145  0.09405147  0.10214297  0.11584895  0.10529044
  0.10354328  0.13523078  0.12189009  0.11103669  0.28920078  0.44509026
  0.07430133 -0.66163486 -1.         -0.75482535 -0.43458027 -0.30236655
 -0.21859837 -0.1338217  -0.09929306 -0.07111115 -0.00699532  0.05786758
  0.09622738  0.11447486  0.11976615  0.11958589  0.12052815  0.12060287
  0.11770272  0.11299394  0.10643556  0.09921879]",3,[0.38127 0.98909 0.42386 1.     ],6.63588784,20240323_165815_alone_comp_subj_4-2_t5b5_merged.rec,49.0
45,7.083654,9.658288,"[ 0.07389889  0.07546912  0.07703543  0.08040077  0.08130098  0.0794377
  0.08128042  0.08209375  0.0753427   0.07557227  0.08322348  0.07341766
  0.06553903  0.08411058  0.0697949   0.03292022  0.10341193  0.15768722
 -0.1546494  -0.7275944  -1.         -0.81464267 -0.5478254  -0.4113765
 -0.29884157 -0.16047983 -0.04288804  0.06103835  0.16269778  0.23217568
  0.26133704  0.2694359   0.26401198  0.24749772  0.22880514  0.2112078
  0.1923207   0.17365123  0.15709296  0.14039177]",4,[0.82333 0.91253 0.20663 1.     ],4.24704322,20240323_165815_alone_comp_subj_4-2_t5b5_merged.rec,54.0
46,5.603259,4.29117,"[ 0.06809457  0.07468735  0.08133813  0.09029399  0.09784     0.10148976
  0.10985424  0.12116842  0.12186369  0.12511541  0.14280193  0.14198828
  0.12955447  0.15806638  0.17107628  0.12007051  0.15366837  0.23277463
 -0.04915082 -0.6809208  -1.         -0.74596393 -0.40080127 -0.26731247
 -0.18325028 -0.07637592 -0.03293915 -0.02868045 -0.00836992  0.00627816
  0.01152935  0.03469791  0.06845587  0.09305815  0.1102548   0.12295011
  0.12665132  0.1225106   0.11594693  0.10940774]",1,[0.27698 0.46153 0.93309 1.     ],4.20672913,20240323_165815_alone_comp_subj_4-2_t5b5_merged.rec,68.0
47,8.742898,9.657662,"[ 0.0882868   0.09336778  0.09590505  0.09849487  0.1010125   0.10200659
  0.10323858  0.10446801  0.1048206   0.10858741  0.11112352  0.10251123
  0.09892391  0.10984233  0.09950646  0.07801328  0.10053044  0.05007073
 -0.28642383 -0.7775486  -1.         -0.8386057  -0.57949394 -0.41357955
 -0.28767952 -0.16327672 -0.07278299 -0.0068602   0.06408073  0.13518284
  0.19497253  0.24231182  0.27071074  0.2749256   0.26353285  0.2483875
  0.23189779  0.21201527  0.19050454  0.16957892]",4,[0.82333 0.91253 0.20663 1.     ],0.53158356,20240323_165815_alone_comp_subj_4-2_t5b5_merged.rec,75.0
48,10.632751,9.61543,"[ 0.11324583  0.12089596  0.12670207  0.13240753  0.13829003  0.1419323
  0.14563057  0.15142353  0.15252772  0.15006475  0.15464015  0.1555054
  0.14228305  0.14203462  0.15062845  0.10436123 -0.00741169 -0.16846888
 -0.4499754  -0.8197392  -1.         -0.84484226 -0.5800977  -0.4213266
 -0.318891   -0.20014466 -0.10227388 -0.03799808  0.02340742  0.0798816
  0.11935236  0.1523541   0.18476777  0.21056513  0.22881521  0.24042197
  0.24335426  0.23931809  0.2316535   0.21955544]",6,[0.8538  0.2217  0.02677 1.     ],4.34642216,20240323_165815_alone_comp_subj_4-2_t5b5_merged.rec,81.0
49,3.623472,5.2277203,"[ 0.06153644  0.06489692  0.06702332  0.07102064  0.07490618  0.07488497
  0.07687853  0.08194629  0.07861327  0.0747975   0.08482723  0.08354116
  0.06619925  0.07976646  0.09174313  0.04376025  0.04696671  0.10607078
 -0.12645619 -0.7000355  -1.         -0.698246   -0.27914283 -0.14362346
 -0.11597461 -0.03248231  0.01980561  0.0242652   0.04711881  0.07863569
  0.0986542   0.12655313  0.15867047  0.1754906   0.17977484  0.17735034
  0.16578412  0.14929272  0.13400878  0.1188048 ]",1,[0.27698 0.46153 0.93309 1.     ],0.70607502,20240320_171038_alone_comp_subj_4-3_t5b5_merged.rec,8.0
50,-1.8386726,5.494282,"[ 1.85475536e-02  1.98445544e-02  1.96787808e-02  1.90968830e-02
  2.13714316e-02  2.18812283e-02  1.81651749e-02  2.01673582e-02
  2.46643890e-02  1.77290495e-02  1.65089071e-02  3.03254668e-02
  2.07312573e-02  3.88683705e-03  3.46201807e-02  3.67886312e-02
 -3.25629078e-02 -3.50357369e-02 -1.08706653e-01 -5.84096789e-01
 -1.00000000e+00 -5.23884714e-01  4.27659303e-01  7.19806015e-01
  3.66153836e-01  1.41388848e-01  1.40664533e-01  7.24079609e-02
 -4.59384825e-03  1.02202445e-02  2.06125434e-02  2.05219840e-05
  3.13154585e-03  1.42996302e-02  8.73992778e-03  5.70860598e-03
  9.35774855e-03  7.20718177e-03  3.49090109e-03  4.12826147e-03]",5,[0.99672 0.60977 0.17842 1.     ],3.98763092,20240320_171038_alone_comp_subj_4-3_t5b5_merged.rec,13.0
51,-1.8588121,6.0420413,"[-2.5602486e-03 -1.7702910e-03 -2.1501905e-03 -8.1300625e-04
  2.3464307e-03  9.5052813e-04 -1.0176884e-03  5.4799388e-03
  7.6302667e-03  2.7804071e-04  8.8812429e-03  2.0081839e-02
  4.2292639e-04  2.3894559e-03  4.0843803e-02  7.5554023e-03
 -3.1769514e-02  6.6512667e-02 -2.5513468e-02 -6.0414642e-01
 -1.0000000e+00 -4.9736238e-01  3.3005080e-01  5.8903098e-01
  4.3096963e-01  3.6686730e-01  3.7105629e-01  3.0451199e-01
  2.5096518e-01  2.2966653e-01  1.7445828e-01  1.0493319e-01
  5.1289305e-02 -8.1456322e-03 -7.1064599e-02 -1.1303896e-01
 -1.3678400e-01 -1.5194368e-01 -1.5513813e-01 -1.4790887e-01]",5,[0.99672 0.60977 0.17842 1.     ],3.00198374,20240320_171038_alone_comp_subj_4-3_t5b5_merged.rec,19.0
52,9.17029,7.42096,"[ 0.09187026  0.09826794  0.10305156  0.10885243  0.11458302  0.11896352
  0.12517354  0.13095748  0.13191576  0.13593772  0.14319688  0.13892585
  0.13590744  0.14942135  0.14253156  0.12063041  0.1483062   0.10790968
 -0.23931827 -0.7622471  -1.         -0.83076966 -0.57703924 -0.4414821
 -0.34639576 -0.23941399 -0.15672731 -0.09133917 -0.01742279  0.05518573
  0.11838611  0.17530426  0.21653967  0.23461477  0.23754793  0.2326458
  0.22097257  0.20618896  0.19230409  0.17854926]",7,[0.4796  0.01583 0.01055 1.     ],4.41320188,20240320_171038_alone_comp_subj_4-3_t5b5_merged.rec,31.0
53,6.0815344,4.976853,"[ 0.06808075  0.07474085  0.08021747  0.08795319  0.09604522  0.09891054
  0.10375418  0.11498268  0.11707597  0.11487009  0.13033377  0.13597898
  0.11709628  0.13580747  0.16490558  0.11224978  0.10734563  0.21592918
  0.0305713  -0.60234517 -1.         -0.7294598  -0.33122855 -0.2563646
 -0.2606611  -0.16013946 -0.09854912 -0.09736603 -0.0587474   0.00334913
  0.05050697  0.09505983  0.12896858  0.13693303  0.13538548  0.13639256
  0.13332203  0.12660725  0.12252926  0.11943754]",0,[0.18995 0.07176 0.23217 1.     ],1.44103917,20240320_171038_alone_comp_subj_4-3_t5b5_merged.rec,32.0
54,4.933121,5.232495,"[ 0.06545945  0.07206837  0.07586902  0.07985483  0.0844535   0.0862449
  0.08958548  0.09553269  0.09398121  0.09297848  0.10561818  0.10622055
  0.09134366  0.10869344  0.12422162  0.080316    0.09199569  0.16099304
 -0.07164653 -0.6633686  -1.         -0.7464466  -0.36744225 -0.24341117
 -0.20090593 -0.09628216 -0.02796773 -0.00879643  0.0314557   0.07843185
  0.10557918  0.13215016  0.1576175   0.16450852  0.15945004  0.15377523
  0.14610103  0.13662659  0.1280744   0.11928871]",1,[0.27698 0.46153 0.93309 1.     ],0.70918138,20240320_171038_alone_comp_subj_4-3_t5b5_merged.rec,33.0
55,9.127696,3.1252818,"[ 0.06878102  0.07030559  0.07217891  0.07942683  0.08301824  0.08101854
  0.08705305  0.09275134  0.0847029   0.09072734  0.11017462  0.0927304
  0.07978747  0.12550272  0.10944618  0.04118155  0.19972026  0.43091863
  0.11661188 -0.64248717 -1.         -0.7581798  -0.48256657 -0.3937919
 -0.29435447 -0.17248385 -0.11635354 -0.07253305 -0.00505246  0.04544677
  0.08130501  0.12493213  0.16055396  0.17673498  0.1836105   0.18359701
  0.17541075  0.16537246  0.1555378   0.14230013]",3,[0.38127 0.98909 0.42386 1.     ],1.42084785,20240320_171038_alone_comp_subj_4-3_t5b5_merged.rec,42.0
56,6.4810467,5.125198,"[ 0.07232094  0.07851475  0.08450362  0.09159346  0.09720064  0.09987463
  0.10625653  0.11445741  0.11353496  0.11506612  0.129516    0.12847638
  0.11618546  0.13792638  0.14742328  0.10348861  0.13498962  0.20141499
 -0.07316326 -0.68249536 -1.         -0.7632494  -0.4340763  -0.31769553
 -0.24660307 -0.13184683 -0.06533767 -0.0370266   0.00786981  0.0450213
  0.06080655  0.08180718  0.10970691  0.13147707  0.14872141  0.16093138
  0.16271436  0.15710683  0.14937975  0.1401586 ]",0,[0.18995 0.07176 0.23217 1.     ],0.82629105,20240320_171038_alone_comp_subj_4-3_t5b5_merged.rec,59.0
57,8.189397,7.3998537,"[ 0.08759169  0.09419999  0.09918373  0.10404     0.1078986   0.11065139
  0.11616062  0.12117731  0.11915073  0.12007026  0.12836848  0.12359293
  0.11364987  0.12618417  0.12311791  0.08807782  0.10712818  0.10390524
 -0.20177229 -0.73840034 -1.         -0.80998826 -0.5302735  -0.39446503
 -0.29290572 -0.16772068 -0.0840709  -0.03648252  0.01410767  0.05824278
  0.09307806  0.13496453  0.17723185  0.2055921   0.2223277   0.23072529
  0.22836591  0.21786854  0.20468237  0.18958336]",7,[0.4796  0.01583 0.01055 1.     ],1.62400362,20240320_171038_alone_comp_subj_4-3_t5b5_merged.rec,63.0
58,9.417424,7.5889597,"[ 0.09627847  0.10198323  0.10703098  0.11211185  0.11686442  0.12116136
  0.12757973  0.13238011  0.13056973  0.13274418  0.14049849  0.13457248
  0.1277022   0.14247566  0.13874902  0.1113793   0.13083741  0.09106773
 -0.25144997 -0.77020735 -1.         -0.8266959  -0.58241695 -0.45608577
 -0.35369718 -0.23102672 -0.13930415 -0.07251129 -0.00120043  0.06310926
  0.113656    0.16179171  0.20316869  0.22779039  0.23996843  0.24477705
  0.24020538  0.22744866  0.2120538   0.196875  ]",7,[0.4796  0.01583 0.01055 1.     ],1.82591685,20240320_171038_alone_comp_subj_4-3_t5b5_merged.rec,66.0
59,5.5644803,7.4579616,"[ 0.08014384  0.08563682  0.0898338   0.09506202  0.10050358  0.10485546
  0.10964566  0.1139442   0.11579376  0.11883046  0.122334    0.1187828
  0.11536831  0.12025625  0.11368846  0.09796704  0.1026122   0.03466865
 -0.28433657 -0.7608988  -1.         -0.8295124  -0.51180786 -0.3026891
 -0.18072289 -0.07207752  0.00734275  0.05242161  0.08798638  0.11448728
  0.12962867  0.14736924  0.16943312  0.18428616  0.18861006  0.18554586
  0.17648633  0.16379702  0.1508384   0.1381302 ]",0,[0.18995 0.07176 0.23217 1.     ],0.66942001,20240320_171038_alone_comp_subj_4-3_t5b5_merged.rec,75.0
60,6.463791,7.6941648,"[ 0.08833221  0.09583703  0.10391812  0.1113829   0.11754536  0.12407415
  0.13106388  0.13564317  0.13940379  0.14579391  0.14984356  0.14970788
  0.15359819  0.15547258  0.14569297  0.14508012  0.13811365 -0.0024749
 -0.37065405 -0.80792385 -1.         -0.8363342  -0.5256438  -0.3015569
 -0.18230616 -0.09000003 -0.01469304  0.02912447  0.06018352  0.09010489
  0.11154915  0.12620722  0.13939385  0.14864928  0.15299588  0.15415244
  0.15163118  0.14644922  0.14085974  0.1338386 ]",0,[0.18995 0.07176 0.23217 1.     ],4.31845798,20240320_171038_alone_comp_subj_4-3_t5b5_merged.rec,82.0
61,7.4404902,9.462747,"[ 0.07923812  0.08272784  0.08589981  0.0895818   0.09244785  0.09519607
  0.10064244  0.10339564  0.09955841  0.10126866  0.10818581  0.10173291
  0.09700052  0.11064262  0.09890857  0.07172597  0.11151535  0.09499737
 -0.24181868 -0.76646554 -1.         -0.8214424  -0.55388635 -0.39022973
 -0.26334587 -0.14196125 -0.05983733  0.00170376  0.06663876  0.12235644
  0.16705607  0.21024     0.2440933   0.25903186  0.2587158   0.24829319
  0.23024234  0.2088937   0.18726957  0.16497733]",4,[0.82333 0.91253 0.20663 1.     ],1.37673757,20240320_171038_alone_comp_subj_4-3_t5b5_merged.rec,93.0
62,7.8998165,6.8947086,"[ 0.08176727  0.08811161  0.09519364  0.10189614  0.10619139  0.10983232
  0.11609771  0.11827353  0.11401546  0.11825179  0.12710138  0.11998626
  0.1178231   0.13360377  0.11655214  0.0981547   0.17762825  0.18791589
 -0.17751205 -0.7484732  -1.         -0.8333448  -0.5934923  -0.44528052
 -0.30676863 -0.17033166 -0.08269621 -0.01693342  0.0513081   0.10258334
  0.13760087  0.17290545  0.2025709   0.21728219  0.22193168  0.22006881
  0.21096066  0.19758636  0.18207422  0.1634727 ]",7,[0.4796  0.01583 0.01055 1.     ],0.91389033,20240320_171038_alone_comp_subj_4-3_t5b5_merged.rec,94.0
63,9.581771,2.1821923,"[ 0.05160987  0.05578713  0.06041367  0.06728479  0.07036676  0.07184706
  0.08050629  0.08386824  0.07679995  0.08757477  0.10122176  0.07829863
  0.08150432  0.13219726  0.09608888  0.07744912  0.38261706  0.68932587
  0.28176433 -0.60146254 -1.         -0.76277006 -0.4881414  -0.37523156
 -0.24756299 -0.12194816 -0.0740798  -0.04261883  0.00199701  0.02657986
  0.04156999  0.0661564   0.08591935  0.09564791  0.10415045  0.10774168
  0.10282449  0.09751924  0.09571997  0.09295296]",3,[0.38127 0.98909 0.42386 1.     ],1.6342546,20240320_171038_alone_comp_subj_4-3_t5b5_merged.rec,95.0
64,9.4321575,7.032941,"[ 0.09151428  0.09641858  0.10086152  0.10742131  0.11295639  0.11619706
  0.12254452  0.12826052  0.12721835  0.13167924  0.1403827   0.13003124
  0.12280928  0.14449853  0.13303609  0.08928007  0.13169554  0.14280885
 -0.19360684 -0.7494643  -1.         -0.8338961  -0.6035931  -0.47264507
 -0.34943467 -0.22602457 -0.14686869 -0.08098916 -0.00664254  0.05658792
  0.10969117  0.16174479  0.20323206  0.22948407  0.24520092  0.24912485
  0.24118607  0.22851577  0.21458398  0.19707356]",7,[0.4796  0.01583 0.01055 1.     ],0.7284408,20240320_171038_alone_comp_subj_4-3_t5b5_merged.rec,98.0
65,9.581624,2.8378296,"[ 0.06122893  0.06501368  0.06870896  0.07666585  0.08250197  0.0839386
  0.09247145  0.09995911  0.09255003  0.09787223  0.11815929  0.10285524
  0.09054001  0.13794775  0.12576145  0.0616522   0.2323265   0.48139784
  0.16175608 -0.62899405 -1.         -0.73907334 -0.45304936 -0.38315108
 -0.30777335 -0.19857118 -0.15158829 -0.11928879 -0.05734298  0.00323302
  0.05866122  0.11385817  0.14616117  0.15437292  0.16067092  0.1688963
  0.1711068   0.16822302  0.16286723  0.15401228]",3,[0.38127 0.98909 0.42386 1.     ],2.53323441,20240320_171038_alone_comp_subj_4-3_t5b5_merged.rec,110.0
66,8.871906,3.240828,"[ 0.05860982  0.06210065  0.06411267  0.06962423  0.07328495  0.07243241
  0.07824972  0.08337297  0.07374732  0.07593817  0.09335277  0.07682081
  0.0640387   0.11241541  0.10028404  0.0238089   0.170124    0.41038632
  0.11588025 -0.6394364  -1.         -0.7561831  -0.48612612 -0.40444982
 -0.29286477 -0.1497059  -0.08431157 -0.03847876  0.03339579  0.08250198
  0.10470119  0.133273    0.16474809  0.18549773  0.19690911  0.19889916
  0.19138758  0.17965397  0.16589037  0.14970858]",3,[0.38127 0.98909 0.42386 1.     ],1.29566165,20240320_171038_alone_comp_subj_4-3_t5b5_merged.rec,111.0
67,-1.9181907,5.2579827,"[-0.01330302 -0.01043438 -0.00581463  0.00275861  0.01157656  0.01598173
  0.02716449  0.0480396   0.05575253  0.0609692   0.09915967  0.1262554
  0.09993355  0.10047472  0.12245961  0.05270794  0.04948233  0.24265872
  0.13788037 -0.5485714  -1.         -0.564745    0.11449007  0.3215285
  0.26588106  0.26264352  0.22666001  0.1366026   0.09635513  0.07794245
  0.03090865 -0.00709082 -0.02171321 -0.03754173 -0.05145838 -0.05454927
 -0.05574201 -0.05647239 -0.05185395 -0.04628535]",5,[0.99672 0.60977 0.17842 1.     ],0.60356523,20240320_171038_alone_comp_subj_4-3_t5b5_merged.rec,116.0
68,7.690095,7.8671584,"[ 0.0798417   0.08466607  0.0889005   0.09482872  0.09921348  0.10091837
  0.1064101   0.11325533  0.11310607  0.11560634  0.12457563  0.11928623
  0.11128075  0.12719397  0.12237369  0.086746    0.1155015   0.11771692
 -0.19742356 -0.73986554 -1.         -0.8207559  -0.5526435  -0.4030421
 -0.27614895 -0.13890705 -0.04965303  0.00880319  0.06953887  0.11741374
  0.15058808  0.18431182  0.21161287  0.22207357  0.22105336  0.21362254
  0.19993325  0.18284519  0.16536336  0.14783289]",7,[0.4796  0.01583 0.01055 1.     ],3.15419525,20240320_171038_alone_comp_subj_4-3_t5b5_merged.rec,120.0
69,6.397749,5.289864,"[ 0.0715566   0.07685556  0.08118677  0.08815179  0.09497257  0.09705113
  0.10187838  0.1108953   0.11020137  0.10896919  0.12329927  0.12363125
  0.10743633  0.12865719  0.14361441  0.09033573  0.10711721  0.1897616
 -0.06088988 -0.68007445 -1.         -0.72351575 -0.37675917 -0.30457255
 -0.2815311  -0.17974171 -0.11648569 -0.0942113  -0.03924287  0.03479018
  0.10227896  0.16207433  0.19469963  0.19462398  0.18572278  0.17813517
  0.16627602  0.15282486  0.14179665  0.13059472]",0,[0.18995 0.07176 0.23217 1.     ],0.50913197,20240320_171038_alone_comp_subj_4-3_t5b5_merged.rec,124.0
70,-0.53679276,6.4062176,"[ 0.04845752  0.05063962  0.05232891  0.05447098  0.05643657  0.05699431
  0.05762665  0.05839049  0.05626902  0.05396529  0.05490625  0.05147828
  0.04376525  0.04483914  0.0431905   0.0269455   0.02632516 -0.01223226
 -0.27625275 -0.74349284 -1.         -0.75178266 -0.24703272  0.11217746
  0.24302208  0.26293042  0.23961334  0.19990712  0.16985132  0.14921285
  0.12859613  0.11238237  0.1023205   0.0928923   0.08323629  0.07486412
  0.06658372  0.05811407  0.05068594  0.04421111]",5,[0.99672 0.60977 0.17842 1.     ],26.27139595,20240320_171038_alone_comp_subj_4-3_t5b5_merged.rec,150.0
71,-1.7588376,6.105779,"[-0.01024673 -0.01084057 -0.0136313  -0.01616335 -0.01630107 -0.01945149
 -0.02349898 -0.02049558 -0.02165258 -0.03170399 -0.02593022 -0.01638174
 -0.03796997 -0.04133485 -0.00565587 -0.03708597 -0.08327852  0.00748556
 -0.06167137 -0.603987   -1.         -0.5213101   0.30328447  0.57051617
  0.4112673   0.35730675  0.39299148  0.36263102  0.34759343  0.36808205
  0.33950227  0.2691561   0.19611204  0.10937842  0.01499793 -0.05859724
 -0.10927286 -0.14510939 -0.16412373 -0.1694171 ]",5,[0.99672 0.60977 0.17842 1.     ],3.46152709,20240322_160946_alone_comp_subj_4-3_t6b6_merged.rec,13.0
