,x,y,waveform,cluster_id,cluster_color
10,10.552159,7.9952183,"[ 0.10929407  0.11466844  0.1184442   0.12479183  0.13115777  0.13531995
  0.13939826  0.14083065  0.13911515  0.14316013  0.14743938  0.13870127
  0.1364402   0.1489286   0.13538684  0.11480729  0.14125606  0.07349171
 -0.29006064 -0.7792373  -1.         -0.89582896 -0.7217939  -0.5972689
 -0.46489927 -0.31672773 -0.19285128 -0.08801422  0.01513195  0.10770937
  0.18125322  0.23676498  0.2712345   0.28496888  0.28824934  0.28727266
  0.27866143  0.2616346   0.2409937   0.21861541]",8,[0.4796  0.01583 0.01055 1.     ]
11,8.395322,7.561957,"[ 0.0831288   0.08909154  0.09405652  0.09977233  0.10501836  0.10901335
  0.11559772  0.12090731  0.11902906  0.12247133  0.13279648  0.12687199
  0.12156188  0.14386114  0.13912079  0.10340524  0.14536873  0.15277368
 -0.1852597  -0.7462399  -1.         -0.8243253  -0.58094597 -0.44480187
 -0.31644076 -0.18301503 -0.09842817 -0.03510122  0.03634203  0.10070482
  0.15516578  0.20134206  0.22534728  0.22699487  0.22059579  0.2104162
  0.19553524  0.17944106  0.16321988  0.14598869]",8,[0.4796  0.01583 0.01055 1.     ]
12,11.114137,3.2371094,"[ 0.04538384  0.04768661  0.05236883  0.06135228  0.06411902  0.06272253
  0.07276853  0.08122248  0.07271428  0.07920724  0.09905452  0.0801269
  0.07376333  0.13550358  0.13302545  0.09906311  0.34493393  0.65048933
  0.29091918 -0.5902103  -1.         -0.7223979  -0.43088412 -0.38599312
 -0.33724007 -0.24003918 -0.18873839 -0.13340434 -0.0427471   0.02760692
  0.0711092   0.1127087   0.14138775  0.15014924  0.15329732  0.1533362
  0.14566639  0.13558319  0.12740499  0.11861192]",4,[0.64362 0.98999 0.23356 1.     ]
13,8.987743,8.007811,"[ 0.08960259  0.0947144   0.10028704  0.10634733  0.1110479   0.11479035
  0.11995234  0.12358582  0.12294     0.12517752  0.1304032   0.12717617
  0.12492717  0.13464749  0.12817025  0.11065029  0.12926032  0.07554299
 -0.2613182  -0.76386005 -1.         -0.8326169  -0.5632235  -0.40885144
 -0.304403   -0.19176452 -0.10833953 -0.05213965  0.00790111  0.06722396
  0.11775208  0.16594523  0.20672631  0.2300585   0.23865552  0.23819818
  0.22946215  0.21490195  0.19882524  0.1822333 ]",8,[0.4796  0.01583 0.01055 1.     ]
14,-0.7455257,5.8852005,"[ 0.01875178  0.01830138  0.01673389  0.01651929  0.01567308  0.0115766
  0.00903734  0.00843261  0.00149098 -0.00506401 -0.00125645 -0.00575789
 -0.02087438 -0.0136708  -0.00287545 -0.0059494   0.06879562  0.16180022
 -0.07597402 -0.6675255  -1.         -0.6798082  -0.10071918  0.24498351
  0.34341076  0.34646067  0.29563907  0.22881277  0.18965472  0.16173491
  0.12852818  0.10422889  0.08778814  0.06803957  0.04986273  0.03762174
  0.02627621  0.015828    0.00984606  0.00638846]",5,[0.93301 0.81236 0.22667 1.     ]
15,11.257679,7.0851455,"[ 0.115557    0.12425334  0.13323595  0.14248884  0.15020174  0.15731071
  0.16586128  0.17246525  0.17593044  0.18246365  0.18883145  0.18727854
  0.18991202  0.19932938  0.19175456  0.18405642  0.18936771  0.06481412
 -0.3326997  -0.80824924 -1.         -0.87472945 -0.6930043  -0.5839529
 -0.48822245 -0.38032916 -0.28838158 -0.20573    -0.11607705 -0.02679675
  0.05712932  0.13624492  0.2011123   0.24366526  0.2675567   0.27833405
  0.278337    0.27073246  0.2590173   0.24456006]",1,[0.27628 0.42118 0.89123 1.     ]
16,11.146936,3.9954123,"[ 0.06340019  0.06431427  0.06524598  0.07205624  0.07730002  0.0738342
  0.07445092  0.08086441  0.07480776  0.07153016  0.08876169  0.08223592
  0.05632221  0.08724143  0.10353258  0.02977022  0.12495632  0.4711092
  0.45223275 -0.27879193 -0.9883398  -1.         -0.66907346 -0.5063399
 -0.4369983  -0.30996597 -0.20398737 -0.13704975 -0.04536048  0.05505033
  0.13150017  0.19381173  0.23787133  0.25138608  0.24753083  0.23938279
  0.22523363  0.20647871  0.18701613  0.16567507]",4,[0.64362 0.98999 0.23356 1.     ]
17,9.838864,3.3995712,"[ 0.066317    0.06497784  0.06077814  0.06005426  0.06049823  0.05890445
  0.06368585  0.07001726  0.06694039  0.0731822   0.08732036  0.07035437
  0.05756856  0.09594548  0.08683393  0.03413155  0.17332824  0.37824112
  0.09640623 -0.6198246  -1.         -0.7946131  -0.509858   -0.40963334
 -0.32152498 -0.19713914 -0.12026537 -0.05915102  0.02631201  0.09839376
  0.14686647  0.19220898  0.22227126  0.22496857  0.21794838  0.2113154
  0.19756408  0.17861244  0.1628286   0.1482375 ]",4,[0.64362 0.98999 0.23356 1.     ]
18,7.014764,8.837813,"[ 0.06322451  0.06369081  0.06390603  0.06510491  0.06386509  0.06031928
  0.06085324  0.06079908  0.05279841  0.04978906  0.05301719  0.03999251
  0.02855224  0.0416957   0.02712222  0.00510022  0.1062183   0.18883123
 -0.12631643 -0.72635925 -1.         -0.78414524 -0.51392525 -0.41528204
 -0.3335481  -0.20838384 -0.11163902 -0.02410316  0.09530877  0.21522966
  0.3086679   0.37727016  0.4102999   0.40189636  0.36958784  0.3285224
  0.2821536   0.23573415  0.19464847  0.15793669]",7,[0.81608 0.18462 0.01809 1.     ]
19,11.278176,4.6820755,"[ 0.07851895  0.08432487  0.09623767  0.10849684  0.11539289  0.12007283
  0.12625602  0.12966296  0.13169782  0.14328139  0.15275     0.14322285
  0.14835136  0.17669864  0.1607515   0.16258225  0.3464647   0.5050673
  0.17006718 -0.5513707  -1.         -0.9465689  -0.7485964  -0.62225246
 -0.49126345 -0.34828073 -0.24973397 -0.16569448 -0.07207143 -0.00420268
  0.03513683  0.08021561  0.13276923  0.17075008  0.19151178  0.20470841
  0.21155497  0.2097988   0.20193924  0.191851  ]",1,[0.27628 0.42118 0.89123 1.     ]
20,9.576768,2.9136217,"[ 0.06014409  0.06168574  0.06374568  0.06767368  0.06760522  0.06490301
  0.06906541  0.0701988   0.05912793  0.06128509  0.07375676  0.05484844
  0.04284159  0.07846276  0.05814913  0.0074657   0.16829382  0.3715137
  0.05525252 -0.6650138  -1.         -0.7671833  -0.5049618  -0.4331402
 -0.34331375 -0.19146861 -0.07795629  0.01088644  0.10633472  0.17797747
  0.21940526  0.24733052  0.2565458   0.24531572  0.22807354  0.21060161
  0.1901974   0.169138    0.15074347  0.13465735]",4,[0.64362 0.98999 0.23356 1.     ]
21,4.0455594,5.4019794,"[ 0.05411126  0.05766536  0.06095336  0.06409806  0.06612396  0.06513336
  0.06571167  0.06845454  0.06457577  0.0615322   0.06969637  0.06466079
  0.04618935  0.06137276  0.07450495  0.02552114  0.02613714  0.08758163
 -0.1294058  -0.68677807 -1.         -0.7377109  -0.33754107 -0.18154658
 -0.1303624  -0.04363625  0.01246291  0.03948912  0.09757046  0.16529109
  0.21000056  0.24039605  0.25488383  0.24418907  0.22021729  0.19723916
  0.17450204  0.14699975  0.1163793   0.0901213 ]",3,[0.19659 0.94901 0.59466 1.     ]
22,11.063277,7.291143,"[ 0.10905071  0.11530612  0.12141138  0.12771004  0.13257697  0.13654299
  0.14295916  0.14767829  0.14641665  0.14900063  0.1548349   0.14839143
  0.14617819  0.1612435   0.14692098  0.11701592  0.15463574  0.12631097
 -0.23016949 -0.7619536  -1.         -0.87072456 -0.69982916 -0.61649543
 -0.5154154  -0.3894619  -0.29467785 -0.204958   -0.0930312   0.01580275
  0.10746711  0.18757753  0.25138712  0.29394805  0.318378    0.32612923
  0.31983998  0.30620083  0.28781372  0.2642447 ]",1,[0.27628 0.42118 0.89123 1.     ]
23,10.942969,2.2065756,"[ 0.03746641  0.03893704  0.04073736  0.0481745   0.05191964  0.04882304
  0.05572807  0.06474569  0.05526274  0.05910973  0.08445857  0.06694662
  0.04671371  0.10615269  0.1019711   0.01211437  0.20565547  0.5726527
  0.31426367 -0.5609251  -1.         -0.6828387  -0.32433698 -0.23533577
 -0.14747377 -0.02942678 -0.00541235 -0.00655351  0.02540637  0.03924146
  0.03747122  0.05612595  0.07898193  0.08853859  0.0948283   0.09849422
  0.09362205  0.08571056  0.07968736  0.07343302]",4,[0.64362 0.98999 0.23356 1.     ]
24,9.126567,7.508599,"[ 0.09312156  0.10035461  0.10684288  0.1138299   0.11979181  0.12398089
  0.12951972  0.13444142  0.13492946  0.13835748  0.14524114  0.14173366
  0.13854146  0.15034129  0.14417928  0.12345386  0.14559498  0.09785817
 -0.2472901  -0.7627335  -1.         -0.83631045 -0.58097965 -0.42965424
 -0.31294462 -0.19262119 -0.1126191  -0.06680115 -0.02385426  0.01866305
  0.06281326  0.11395229  0.16234377  0.19847862  0.22366726  0.23824216
  0.23966813  0.2296538   0.21307978  0.19396749]",8,[0.4796  0.01583 0.01055 1.     ]
25,4.366647,3.912148,"[ 0.05680629  0.05974482  0.06235239  0.06534506  0.06770375  0.06821842
  0.07196454  0.07772496  0.07399997  0.06970488  0.07984543  0.07814614
  0.05841587  0.07240437  0.08916876  0.03812445  0.03563321  0.11596258
 -0.0830675  -0.664789   -1.         -0.6980984  -0.25633946 -0.12628812
 -0.11411262 -0.01895541  0.05821425  0.0799769   0.10977222  0.12671217
  0.11031612  0.10795625  0.13130148  0.14699161  0.15030396  0.15485461
  0.15647005  0.1476807   0.13182013  0.11374049]",0,[0.18995 0.07176 0.23217 1.     ]
26,10.385864,4.6579156,"[ 0.07580647  0.08026963  0.08455478  0.09264383  0.09762629  0.09786197
  0.10439137  0.10943843  0.10172513  0.10720482  0.12515979  0.10897184
  0.09710626  0.13978407  0.12374763  0.05512391  0.18780014  0.3734096
  0.04951311 -0.6674639  -1.         -0.7955429  -0.56952727 -0.48884216
 -0.37171486 -0.23648342 -0.1700508  -0.11175384 -0.02844906  0.03559157
  0.08126716  0.1333199   0.18053289  0.20972148  0.22530226  0.22941643
  0.22308141  0.21193273  0.19845074  0.18206309]",1,[0.27628 0.42118 0.89123 1.     ]
27,5.927088,4.370297,"[ 0.07693151  0.08012801  0.08388073  0.09109746  0.09596939  0.095912
  0.09995251  0.10742249  0.10723041  0.10893196  0.11973403  0.11493002
  0.10327936  0.12156774  0.12292174  0.08243971  0.11669066  0.15743323
 -0.1403445  -0.72497594 -1.         -0.74623257 -0.4106286  -0.28680348
 -0.22167844 -0.11595972 -0.04579065 -0.01190878  0.03639603  0.08078279
  0.09416763  0.09477288  0.10559429  0.12800297  0.15048547  0.16162457
  0.16041812  0.15431276  0.14810507  0.1407051 ]",6,[0.9836  0.49291 0.12849 1.     ]
28,10.365835,10.055253,"[ 0.18075138  0.17159052  0.17447332  0.19773456  0.21307832  0.19660589
  0.17862883  0.19678128  0.21565643  0.18159233  0.12187385  0.08435274
  0.04398095 -0.02511894 -0.08806064 -0.1420162  -0.24080794 -0.40308672
 -0.6155345  -0.8499805  -1.         -0.9607403  -0.7684872  -0.50825745
 -0.23257115 -0.06671193 -0.10997184 -0.21099503 -0.14778627  0.0557222
  0.24162829  0.36514798  0.4517716   0.4933627   0.48708346  0.45329037
  0.39853132  0.33334914  0.28636774  0.25769004]",8,[0.4796  0.01583 0.01055 1.     ]
29,10.916281,5.721872,"[ 0.09263844  0.10105237  0.10868707  0.11650752  0.12254631  0.1299283
  0.14130582  0.14640465  0.14591198  0.15751718  0.16762315  0.15805764
  0.16779782  0.19494358  0.17171414  0.17697647  0.31983897  0.33278638
 -0.11713355 -0.7466943  -1.         -0.86165637 -0.68120694 -0.5658182
 -0.43979263 -0.3189332  -0.23683022 -0.16352318 -0.08369058 -0.01066492
  0.0556992   0.11816873  0.16784784  0.1997069   0.21753407  0.2250835
  0.22414412  0.21674347  0.20467986  0.18948413]",1,[0.27628 0.42118 0.89123 1.     ]
30,5.6954875,4.150135,"[ 7.40841553e-02  7.99968690e-02  8.55126902e-02  9.15792584e-02
  9.64979604e-02  9.89358798e-02  1.03506170e-01  1.09947130e-01
  1.10674731e-01  1.11708947e-01  1.20440155e-01  1.19180426e-01
  1.08591393e-01  1.18925348e-01  1.24019802e-01  9.26861465e-02
  9.85592678e-02  9.98245627e-02 -1.78938836e-01 -7.20839739e-01
 -1.00000000e+00 -7.55750179e-01 -3.83738101e-01 -2.25380689e-01
 -1.66290656e-01 -7.81267509e-02 -1.89961921e-02  6.10839561e-05
  2.92999707e-02  6.01128228e-02  7.54751787e-02  9.32262763e-02
  1.16431244e-01  1.32626519e-01  1.42974973e-01  1.50222823e-01
  1.50663689e-01  1.45913586e-01  1.39753327e-01  1.31354317e-01]",6,[0.9836  0.49291 0.12849 1.     ]
31,6.9995933,5.33486,"[ 0.09333743  0.09279266  0.09279364  0.09770241  0.10174845  0.10192207
  0.10531784  0.10963994  0.10888714  0.11412902  0.12365336  0.11788888
  0.11747719  0.14010862  0.13433325  0.11958636  0.19190675  0.19196956
 -0.18883608 -0.7727893  -1.         -0.768737   -0.4841812  -0.35268718
 -0.26179522 -0.16191351 -0.09749594 -0.05407296 -0.00689949  0.03040568
  0.05924391  0.09378982  0.12593865  0.14472528  0.15537903  0.16236456
  0.16274318  0.15845     0.15595813  0.1549776 ]",6,[0.9836  0.49291 0.12849 1.     ]
32,5.984018,3.5605457,"[ 0.0704754   0.07620163  0.08073216  0.08692057  0.09269889  0.09524688
  0.10062223  0.10801671  0.10697861  0.10806675  0.12108782  0.11862277
  0.10578416  0.12710899  0.13568443  0.08896253  0.11326137  0.17339182
 -0.09704007 -0.69683576 -1.         -0.7203101  -0.33060658 -0.20225608
 -0.18312502 -0.1182313  -0.06405646 -0.03729733  0.00250877  0.04005172
  0.05938135  0.08124826  0.10879258  0.12729211  0.1367023   0.14185937
  0.14106584  0.13533594  0.12853178  0.12120897]",6,[0.9836  0.49291 0.12849 1.     ]
33,7.3559885,5.103552,"[ 8.18110928e-02  8.84817764e-02  9.55154821e-02  1.02887325e-01
  1.08943306e-01  1.13306068e-01  1.19223230e-01  1.25887990e-01
  1.28340453e-01  1.31526455e-01  1.39885098e-01  1.40563339e-01
  1.35782778e-01  1.46002173e-01  1.48957789e-01  1.27015665e-01
  1.35900587e-01  1.12412877e-01 -1.91255376e-01 -7.31255174e-01
 -1.00000000e+00 -7.50048816e-01 -3.79014373e-01 -2.51999408e-01
 -2.54417777e-01 -2.14502752e-01 -1.70117304e-01 -1.44038320e-01
 -8.48299265e-02 -3.88509856e-04  6.97268322e-02  1.23930484e-01
  1.65211365e-01  1.86321169e-01  1.93529263e-01  1.95770875e-01
  1.91337883e-01  1.80701897e-01  1.69063359e-01  1.57219023e-01]",6,[0.9836  0.49291 0.12849 1.     ]
34,10.033707,2.7500613,"[ 0.0407887   0.0402586   0.03752289  0.03867891  0.03844706  0.03109312
  0.03118149  0.03598543  0.02101646  0.01195944  0.03240687  0.01804939
 -0.02008181  0.02263685  0.03571493 -0.07721015  0.0516388   0.52079105
  0.53328705 -0.28189346 -1.         -0.93736356 -0.5990281  -0.46962786
 -0.37733048 -0.20563947 -0.07131631  0.03304983  0.15433107  0.23905703
  0.26932392  0.28224504  0.27954772  0.25566843  0.2296119   0.20836164
  0.18546486  0.16319083  0.14286721  0.11887445]",4,[0.64362 0.98999 0.23356 1.     ]
35,8.202446,7.959205,"[ 0.08426507  0.08888541  0.09296121  0.09842221  0.10312293  0.10600828
  0.11094912  0.11473497  0.11315195  0.11749587  0.12644403  0.11931647
  0.11476089  0.13530275  0.12933612  0.09909368  0.14050506  0.13320418
 -0.21008296 -0.75566125 -1.         -0.83132    -0.59013194 -0.44604146
 -0.31181145 -0.17435478 -0.08313543 -0.01308031  0.06562924  0.13742265
  0.19195624  0.22918954  0.2432799   0.2380258   0.2256126   0.2101147
  0.19143248  0.17269991  0.15575096  0.13940175]",8,[0.4796  0.01583 0.01055 1.     ]
36,-1.0364286,5.446833,"[ 1.18369935e-02  6.76230015e-03  8.72859149e-04 -4.62849438e-03
 -1.13955606e-02 -2.27083731e-02 -3.35746147e-02 -3.83938290e-02
 -4.65766937e-02 -6.15782328e-02 -6.65876642e-02 -7.00421631e-02
 -9.76863503e-02 -1.16679661e-01 -1.04954340e-01 -1.33107573e-01
 -1.81970790e-01 -1.53510571e-01 -2.45063320e-01 -6.82080865e-01
 -1.00000000e+00 -5.77025294e-01  2.38412201e-01  6.38989687e-01
  5.72458863e-01  4.70725566e-01  4.28251892e-01  3.52298796e-01
  2.95278937e-01  2.86200821e-01  2.62926847e-01  2.17804462e-01
  1.79391623e-01  1.40463740e-01  9.48555097e-02  5.51062711e-02
  2.48006210e-02  3.85605264e-04 -1.88455451e-02 -3.44450586e-02]",5,[0.93301 0.81236 0.22667 1.     ]
37,8.8435545,8.903457,"[ 0.08676603  0.09176204  0.09623006  0.10104127  0.104481    0.10635438
  0.11029472  0.11357516  0.11251214  0.11510688  0.1191824   0.1104842
  0.10612628  0.12009855  0.1093525   0.07971254  0.10005357  0.05645959
 -0.2800517  -0.77764094 -1.         -0.83742285 -0.58381116 -0.42067778
 -0.29140764 -0.16953719 -0.09201261 -0.04045945  0.02073279  0.08557334
  0.14406115  0.19914445  0.24359646  0.2674097   0.2738888   0.27001125
  0.25801972  0.24013384  0.21918496  0.19635372]",8,[0.4796  0.01583 0.01055 1.     ]
38,9.666966,8.135518,"[ 0.08969202  0.09502704  0.1000813   0.10546537  0.10980678  0.11305502
  0.11808065  0.12188409  0.12121332  0.12444725  0.13068993  0.12536168
  0.12125351  0.13296553  0.12526815  0.10270447  0.12566     0.08232012
 -0.2560485  -0.76607287 -1.         -0.83049196 -0.5711544  -0.42933813
 -0.331648   -0.22455178 -0.14627707 -0.08920628 -0.02096892  0.04918862
  0.10860587  0.1635746   0.21209843  0.24564394  0.264679    0.27209374
  0.26835176  0.25640166  0.23992093  0.21988414]",8,[0.4796  0.01583 0.01055 1.     ]
39,5.5915194,3.9237378,"[ 0.06721862  0.07188066  0.07492042  0.07936961  0.08412764  0.08611447
  0.09069461  0.0981099   0.09720283  0.0958636   0.10691421  0.10602342
  0.09129149  0.10733527  0.11928879  0.07550736  0.08719338  0.14455374
 -0.10046903 -0.6838139  -1.         -0.73376614 -0.34373358 -0.20502023
 -0.16150112 -0.07343262 -0.01954182 -0.00566924  0.02799428  0.06502088
  0.08589026  0.11250146  0.1429721   0.15764678  0.15941574  0.15706258
  0.14957345  0.13823706  0.12706299  0.11598337]",6,[0.9836  0.49291 0.12849 1.     ]
40,5.3334856,5.960195,"[ 0.07469483  0.07864331  0.08151624  0.08623355  0.09050604  0.09205439
  0.09549389  0.09928596  0.09633617  0.0959722   0.10338578  0.09762239
  0.08638699  0.1000831   0.09935695  0.06179094  0.07922642  0.08977397
 -0.19558696 -0.7308435  -1.         -0.7878324  -0.46122804 -0.30294457
 -0.21836658 -0.11842033 -0.04852818 -0.00611162  0.04816281  0.10423004
  0.14893466  0.1903637   0.22105974  0.22933722  0.22333369  0.21274891
  0.19708133  0.17763075  0.15877673  0.14149547]",3,[0.19659 0.94901 0.59466 1.     ]
41,-0.37127468,5.861347,"[ 0.02312918  0.02281444  0.02077656  0.01973665  0.01980223  0.01614099
  0.0126741   0.01494487  0.01207828  0.00352339  0.00794876  0.01005386
 -0.00966777 -0.00732114  0.01392977 -0.02262424 -0.044409    0.01726525
 -0.14107274 -0.67823386 -1.         -0.62040526 -0.03152038  0.1708335
  0.14447972  0.18958238  0.23980491  0.23285107  0.24943236  0.28370848
  0.28140444  0.2590753   0.23397814  0.19153932  0.13880338  0.09420452
  0.05751422  0.02625256  0.00418197 -0.01064333]",5,[0.93301 0.81236 0.22667 1.     ]
42,2.9771905,5.654537,"[ 0.06482387  0.067474    0.0701125   0.07451573  0.07781629  0.07887255
  0.08315549  0.0878705   0.08532751  0.08599336  0.09341422  0.08482333
  0.07187701  0.08501967  0.07811029  0.03430397  0.05477842  0.06584778
 -0.22502519 -0.7496861  -1.         -0.7953271  -0.4858536  -0.30189323
 -0.13996513  0.05080533  0.17638388  0.20999959  0.20987634  0.20860511
  0.20411785  0.19453438  0.18055293  0.16376524  0.14830168  0.13555732
  0.12335012  0.11086456  0.09877314  0.08701427]",3,[0.19659 0.94901 0.59466 1.     ]
43,-0.8954639,5.998268,"[ 0.03072824  0.02937051  0.02720768  0.0264643   0.02738475  0.02613724
  0.0256479   0.02981135  0.02890004  0.02224692  0.02572212  0.02556885
  0.00319245 -0.00369258  0.00501237 -0.03847524 -0.07402109 -0.03146969
 -0.17279138 -0.6696659  -1.         -0.6423032   0.01529257  0.32169873
  0.29778516  0.2641313   0.25227576  0.19972524  0.15653756  0.1394734
  0.11341175  0.08638971  0.07417691  0.063175    0.04937462  0.04150654
  0.03690632  0.03084777  0.02604194  0.02320018]",5,[0.93301 0.81236 0.22667 1.     ]
44,10.381259,3.333243,"[ 0.05495867  0.06076481  0.06651701  0.07483591  0.08152857  0.08539554
  0.09260003  0.09708145  0.09405147  0.10214297  0.11584895  0.10529044
  0.10354328  0.13523078  0.12189009  0.11103669  0.28920078  0.44509026
  0.07430133 -0.66163486 -1.         -0.75482535 -0.43458027 -0.30236655
 -0.21859837 -0.1338217  -0.09929306 -0.07111115 -0.00699532  0.05786758
  0.09622738  0.11447486  0.11976615  0.11958589  0.12052815  0.12060287
  0.11770272  0.11299394  0.10643556  0.09921879]",4,[0.64362 0.98999 0.23356 1.     ]
